融泽嘉园中路12号院,昌平,2室1厅,83.56,其他,中楼层,2015年建板塔结合,南 北,房屋满五年
黄平路8号院,昌平,2室1厅,62.27,简装,中楼层,1982年建板楼,南 北,房屋满五年-近地铁
旺龙花园,昌平,1室1厅,41.33,简装,中楼层,2004年建塔楼,东北,房屋满五年-近地铁
矩阵三期,昌平,1室1厅,63.36,精装,低楼层,2008年建板楼,南,房屋满五年
流星花园二区,昌平,1室0厅,47.3,精装,高楼层,2004年建板塔结合,北,房屋满五年
鹿牌家园小区,昌平,3室2厅,79.6,毛坯,顶层,1996年建板楼,南,房屋满五年
名佳花园一区,昌平,1室1厅,62.39,精装,中楼层,2003年建板楼,南 北,房屋满五年
融泽嘉园中路12号院,昌平,1室1厅,65.98,简装,低楼层,2015年建板塔结合,南,房屋满五年
流星花园三区,昌平,2室1厅,86.28,精装,高楼层,2006年建塔楼,西南,房屋满五年-近地铁
龙跃苑东二区,昌平,2室1厅,101.34,精装,顶层,2007年建板楼,南 北,房屋满五年-近地铁
领秀慧谷A区,昌平,1室1厅,63.48,精装,高楼层,2011年建板楼,南,房屋满五年
保利芳园,昌平,1室1厅,42.16,精装,中楼层,2014年建塔楼,西,房屋满五年
新龙城,昌平,3室1厅,120.39,简装,高楼层,2006年建板楼,南 北,房屋满五年-近地铁
风雅园三区,昌平,3室2厅,115.82,简装,低楼层,2000年建板楼,南 北,房屋满五年
保利罗兰香谷,昌平,3室1厅,91.64,其他,中楼层,2012年建板楼,南 北,房屋满两年
首开智慧社,昌平,1房间1卫,51.11,精装,中楼层,2011年建塔楼,东,房屋满五年-近地铁
红石座,昌平,1房间0卫,67.15,毛坯,中楼层,2016年建塔楼,东,房屋满两年
流星花园三区,昌平,1室1厅,48.95,简装,中楼层,2008年建板塔结合,北,近地铁
南厂住宅西区,昌平,2室1厅,54.4,简装,高楼层,1990年建板楼,南 北,房屋满五年
天通苑东一区,昌平,2室2厅,101.32,精装,低楼层,2001年建塔楼,南 北,房屋满五年
北京湾,昌平,5室3厅,325.95,毛坯,底层,2013年建板楼,南 北,房屋满五年
和谐家园一区,昌平,3室1厅,118.08,简装,顶层,2006年建板楼,南 北,房屋满五年-近地铁
龙跃苑一区,昌平,2室1厅,87.98,简装,高楼层,2003年建板楼,南 北,房屋满五年-近地铁
龙跃苑一区,昌平,2室1厅,87.69,精装,顶层,2003年建板楼,南 北,房屋满五年-近地铁
龙旗广场,昌平,2室2厅,79.9,精装,中楼层,2010年建板塔结合,西南,房屋满两年-近地铁
金域华府一期,昌平,2室1厅,98.57,精装,中楼层,2012年建板楼,南 北,房屋满五年
龙华园,昌平,3室1厅,96.57,简装,低楼层,1996年建板楼,南 北,房屋满五年
天通苑北二区,昌平,2室2厅,115.67,精装,中楼层,2005年建板楼,东 西,房屋满五年
保利芳园,昌平,1室1厅,42.16,简装,高楼层,2014年建塔楼,西,房屋满五年
北店嘉园,昌平,2室1厅,88.05,简装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
融泽嘉园东一路6号院,昌平,1室1厅,66.65,其他,高楼层,2015年建板楼,南,房屋满五年
新悦家园,昌平,2室1厅,90.83,精装,高楼层,2003年建板楼,南 北,房屋满两年
水工机械厂宿舍,昌平,2室1厅,58.71,精装,底层,1978年建板楼,东 西,房屋满五年
华龙苑南里,昌平,3室1厅,112.9,简装,中楼层,1998年建板楼,南 北,房屋满五年-近地铁
北京北,昌平,2室1厅,81.14,其他,中楼层,2008年建板塔结合,东南,房屋满五年-近地铁
名佳花园三区,昌平,1室1厅,66.29,精装,高楼层,2004年建板楼,南,房屋满五年
天通苑东二区,昌平,2室1厅,90.5,其他,低楼层,2001年建板楼,南 北,房屋满五年
领秀慧谷D区,昌平,2室2厅,88.11,精装,高楼层,2016年建板楼,南 北,房屋满五年
矩阵一期,昌平,2室1厅,66.04,精装,高楼层,2003年建板楼,南 北,房屋满两年-近地铁
天通公园里,昌平,1室1厅,55.57,简装,高楼层,2011年建塔楼,东北,房屋满五年
融泽嘉园中路1号院,昌平,2室1厅,97.99,精装,中楼层,2014年建板楼,南 北,无标签
矩阵二期,昌平,1室0厅,32.21,简装,中楼层,2004年建板楼,北,房屋满两年-近地铁
新悦家园,昌平,1室1厅,38.49,精装,底层,2003年建板楼,南,房屋满五年
北街家园七区,昌平,2室1厅,86.61,简装,中楼层,2011年建板楼,南 北,房屋满五年
龙腾苑四区,昌平,3室1厅,120.6,简装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
和谐家园二区,昌平,3室1厅,125.4,精装,顶层,2006年建板楼,南 北,房屋满五年-近地铁
北京人家,昌平,2室1厅,92.17,简装,高楼层,2005年建板楼,南,房屋满五年
天通西苑二区,昌平,2室2厅,138.12,简装,低楼层,2003年建板楼,南 北,房屋满五年-近地铁
龙华园,昌平,2室1厅,70.48,简装,中楼层,1994年建板楼,南 北,房屋满五年
田园风光雅苑,昌平,3室2厅,125.55,精装,中楼层,2006年建板楼,南 北,房屋满五年-近地铁
燕城苑南区,昌平,3室1厅,129.47,简装,中楼层,2000年建板楼,南 北,房屋满两年
北亚花园,昌平,3室1厅,115.85,简装,中楼层,1999年建板楼,南 北 东,房屋满五年
龙锦苑东一区,昌平,3室1厅,124.32,精装,中楼层,2007年建板楼,南 北,房屋满五年-近地铁
天通中苑二区,昌平,2房间1卫,64.34,精装,低楼层,2014年建塔楼,东,房屋满五年-近地铁
万润家园,昌平,2室1厅,89.98,简装,中楼层,2003年建板楼,北 西南,房屋满五年
北街家园八区,昌平,1室0厅,35.41,精装,中楼层,2011年建板楼,东,房屋满五年
保利罗谷小区,昌平,2室1厅,81.12,简装,高楼层,2016年建板楼,西,房屋满五年
龙博苑二区,昌平,2室1厅,78.76,精装,中楼层,2004年建板楼,南 北,房屋满五年-近地铁
天通苑东一区,昌平,3室1厅,140.46,简装,底层,2001年建板楼,南 北,房屋满五年
名流花园,昌平,3室2厅,139.19,精装,顶层,1997年建板楼,南 北,房屋满五年
金色漫香苑,昌平,3室2厅,140.74,精装,低楼层,2013年建板楼,南 北,房屋满五年
新龙城,昌平,1室1厅,56.68,精装,高楼层,2007年建板楼,北,房屋满五年
龙锦苑六区,昌平,6室2厅,192.96,简装,高楼层,2003年建板楼,南 北,房屋满五年
新龙城,昌平,2室1厅,90.49,简装,高楼层,2007年建板楼,东南,房屋满五年
天通苑中苑,昌平,2室2厅,113.33,精装,中楼层,2008年建板楼,南 北,房屋满五年
龙锦苑东五区,昌平,2室2厅,100.62,简装,中楼层,2007年建板楼,南 北,房屋满五年
龙跃苑东四区,昌平,3室2厅,132.9,精装,底层,2007年建板楼,东 南 北,房屋满五年-近地铁
天通苑东二区,昌平,2室1厅,105.39,其他,低楼层,2001年建板楼,南 北,房屋满五年
天通苑三区,昌平,3室2厅,131.92,精装,高楼层,1999年建板楼,南 北,房屋满五年
龙锦苑东二区,昌平,3室2厅,118.88,简装,底层,2007年建板楼,南 北,房屋满五年-近地铁
东亚上北中心,昌平,3房间1卫,83.6,其他,低楼层,2009年建塔楼,南,房屋满五年
安福苑,昌平,1室1厅,37.58,简装,中楼层,1981年建板楼,南,近地铁
佰嘉城,昌平,3室1厅,119.95,精装,高楼层,2006年建板楼,南 北,房屋满五年
北郡嘉源,昌平,1室1厅,61.12,简装,低楼层,2013年建板塔结合,南,房屋满五年
北京怡园,昌平,2室1厅,74.42,精装,中楼层,2016年建板楼,南,房屋满五年-近地铁
名佳花园一区,昌平,3室1厅,98.42,简装,中楼层,2001年建板楼,南 北,房屋满两年
北街家园五区,昌平,2室1厅,86.69,精装,中楼层,2010年建板楼,南 北,无标签
保利芳园,昌平,1室1厅,41.99,精装,中楼层,2014年建塔楼,南,房屋满五年
北亚花园,昌平,2室1厅,81.83,精装,顶层,2003年建板楼,南 北,房屋满五年
天通西苑三区,昌平,2室1厅,107.21,简装,中楼层,2001年建塔楼,东,房屋满五年-近地铁
紫金新干线,昌平,2室1厅,79.84,简装,高楼层,2009年建板楼,南,房屋满五年
万润家园,昌平,2室2厅,92.08,简装,顶层,2003年建板楼,南 北,房屋满五年
天通西苑三区,昌平,3室2厅,145.16,精装,中楼层,2003年建塔楼,东北,房屋满五年-近地铁
天通苑北一区,昌平,4室1厅,188.25,精装,底层,2005年建塔楼,西北,房屋满五年-近地铁
拓然家苑,昌平,3室2厅,137.19,简装,顶层,2002年建板楼,南 北,房屋满五年
北京城建畅悦居,昌平,1室1厅,70.68,其他,中楼层,2016年建板塔结合,西,房屋满五年
蔚雲府,昌平,2室1厅,74.46,精装,低楼层,2015年建塔楼,东 西,房屋满两年-近地铁
金隅万科城二期,昌平,2室1厅,83.92,其他,中楼层,2011年建板塔结合,东 西,房屋满两年
旗胜家园,昌平,2室1厅,88.5,精装,低楼层,2009年建板塔结合,南 北,房屋满五年-近地铁
首开智慧社,昌平,2室2厅,85.97,精装,中楼层,2011年建板塔结合,南 北,房屋满五年-近地铁
东关南里小区,昌平,2室1厅,66.23,简装,高楼层,2000年建板楼,东南,房屋满两年
燕城苑南区,昌平,2室2厅,84.07,精装,顶层,1998年建板楼,南 北,房屋满五年
上奥世纪中心,昌平,1室0厅,50.72,精装,中楼层,2008年建板塔结合,北,房屋满五年
天通苑东二区,昌平,2室1厅,91.71,简装,底层,2002年建板楼,南 北,房屋满五年
名流花园,昌平,5室2厅,180.53,简装,底层,1997年建板楼,南 北,房屋满五年
合立方,昌平,2室1厅,69.96,精装,高楼层,2011年建板塔结合,东,房屋满五年-近地铁
天通苑中苑,昌平,2室1厅,109.03,精装,中楼层,2008年建板楼,南 北,房屋满五年
京投发展公园悦府,昌平,3室2厅,113.58,精装,低楼层,2019年建板楼,南 北,近地铁
昌盛园一区,昌平,2室2厅,87.17,简装,中楼层,2001年建板楼,南 北,房屋满五年
天通西苑三区,昌平,3室2厅,112.41,简装,高楼层,2003年建塔楼,东南,房屋满五年-近地铁
天通苑六区,昌平,2室1厅,114.54,精装,中楼层,2001年建板楼,南 北,房屋满五年
龙兴园北区,昌平,2室2厅,85.41,简装,高楼层,2000年建板楼,南 北,房屋满五年
新龙城,昌平,2室1厅,75.59,精装,中楼层,2006年建板楼,西北,房屋满两年-近地铁
佰嘉城,昌平,2室1厅,87.21,精装,高楼层,2008年建板楼,东 西,房屋满五年
天通西苑三区,昌平,2室1厅,139.46,精装,高楼层,2003年建板楼,南 北,房屋满五年-近地铁
金榜园,昌平,3室2厅,115.78,精装,中楼层,2002年建板楼,南 北,房屋满五年
天露园一区,昌平,2室1厅,97.31,简装,高楼层,2008年建板楼,南 北,房屋满五年
首开国风美唐二期,昌平,2室1厅,93.38,精装,中楼层,2015年建板楼,南,房屋满五年-近地铁
天通西苑三区,昌平,3室1厅,147.92,简装,低楼层,2003年建板楼,东 西,房屋满五年-近地铁
天通苑北三区,昌平,4室2厅,273.5,精装,底层,2005年建板楼,东 西,房屋满两年
天通苑东一区,昌平,2室1厅,103.74,精装,底层,2001年建板楼,南 北,房屋满五年
天通苑一区,昌平,4室3厅,252.5,简装,中楼层,2000年建板楼,南 北,近地铁
领秀慧谷A区,昌平,2室1厅,81.32,简装,中楼层,2011年建板楼,南 北,房屋满五年
蓝郡国际花园,昌平,1室0厅,44.11,精装,高楼层,2009年建塔楼,西,房屋满五年-近地铁
龙华园,昌平,2室1厅,66.44,精装,中楼层,1995年建板楼,南 北,房屋满五年-近地铁
天通苑北三区,昌平,3室2厅,126.13,简装,低楼层,2005年建板楼,南 北,房屋满五年
王府温馨公寓,昌平,3室1厅,130.62,精装,顶层,1999年建板楼,南 北,房屋满五年
天露园二区,昌平,2室1厅,98.35,简装,底层,2008年建板楼,南 北,房屋满五年
新龙城,昌平,3室1厅,121.63,精装,中楼层,2007年建板楼,南 北,房屋满五年-近地铁
北京人家,昌平,2室1厅,88.82,精装,中楼层,2004年建板楼,南 北,房屋满两年
北京北,昌平,1室1厅,56.27,精装,高楼层,2009年建板塔结合,西北,房屋满五年-近地铁
旗胜家园,昌平,3室1厅,89.92,精装,高楼层,2009年建板塔结合,南 北 西,房屋满五年-近地铁
华龙苑北里,昌平,2室2厅,90.58,简装,中楼层,2005年建板楼,南 北,房屋满五年-近地铁
京投发展公园悦府二区,昌平,3室2厅,119.19,精装,低楼层,2018年建板塔结合,南 北,房屋满两年-近地铁
龙博苑二区,昌平,2室1厅,79.95,精装,中楼层,2004年建板楼,南 北,房屋满五年-近地铁
龙博苑二区,昌平,3室1厅,87.26,简装,中楼层,2004年建板楼,南 北,房屋满五年-近地铁
溪城家园,昌平,2室1厅,78.37,精装,低楼层,2010年建板楼,南,房屋满五年
融泽嘉园中路1号院,昌平,2室1厅,87.6,精装,高楼层,2014年建板楼,南,房屋满五年
新龙城,昌平,2室1厅,98.41,精装,低楼层,2007年建板楼,南 北,房屋满五年-近地铁
天通苑北三区,昌平,4室2厅,207.05,其他,底层,2005年建板楼,南 北,房屋满两年
东亚上北中心,昌平,1房间0卫,42.72,精装,低楼层,2009年建塔楼,北,房屋满五年
北街家园八区,昌平,1室0厅,37.14,其他,高楼层,2011年建板楼,西,房屋满五年
北京人家,昌平,2室2厅,94.58,精装,中楼层,2004年建板楼,南 北,房屋满五年
冠雅苑,昌平,2室2厅,110.16,简装,中楼层,2000年建板楼,南 北,房屋满五年
北京风景,昌平,3室2厅,113.43,简装,中楼层,2013年建板楼,南 北,房屋满五年-近地铁
天通苑东一区,昌平,2室1厅,86.12,简装,低楼层,2001年建板楼,南 北,房屋满五年
黄平路8号院,昌平,2室1厅,62.27,精装,低楼层,1982年建板楼,南 北,房屋满五年-近地铁
天通西苑二区,昌平,3室2厅,144.19,精装,中楼层,2001年建塔楼,西北,房屋满五年-近地铁
天通苑东二区,昌平,2室1厅,98.16,精装,高楼层,2001年建塔楼,东北,房屋满五年
北街家园七区,昌平,3室1厅,89.17,简装,高楼层,2010年建板楼,南 北,房屋满五年
新龙城,昌平,2室1厅,100.71,其他,高楼层,2007年建板楼,南 北,房屋满五年-近地铁
长滩壹号,昌平,4室1厅,140.04,其他,高楼层,2013年建板楼,南 北,房屋满五年
天通苑北三区,昌平,2室1厅,107.85,精装,中楼层,2004年建板楼,南 北,房屋满五年
南厂北区,昌平,2室1厅,47.1,简装,顶层,1981年建板楼,南 北,房屋满五年
矩阵三期,昌平,1室1厅,54.21,精装,中楼层,2007年建塔楼,东北,房屋满五年-近地铁
翡翠公园四期,昌平,4室2厅,144.33,精装,中楼层,2020年建板楼,南 北,无标签
名流花园,昌平,4室2厅,164.97,精装,底层,1999年建板楼,南 北,房屋满五年
上北鑫座,昌平,1房间1卫,49.84,精装,高楼层,2012年建塔楼,南,房屋满五年
天通苑北二区,昌平,2室1厅,118.89,其他,中楼层,2006年建板楼,南 北,房屋满五年
龙腾苑三区,昌平,2室1厅,97.49,精装,中楼层,2002年建板楼,南 北,房屋满五年-近地铁
金隅万科城悦嘉公寓,昌平,2室1厅,74.67,精装,高楼层,2013年建板塔结合,南,无标签
北街家园八区,昌平,2室1厅,86.66,简装,中楼层,2010年建板楼,南 北,房屋满五年
合立方,昌平,1室1厅,55.04,简装,低楼层,2010年建板塔结合,南 北,房屋满五年-近地铁
合立方,昌平,3室1厅,86.96,精装,中楼层,2010年建板塔结合,东北,房屋满五年-近地铁
北方明珠,昌平,1室1厅,54.95,精装,中楼层,2004年建塔楼,东,房屋满五年-近地铁
龙跃苑三区,昌平,2室2厅,106.09,精装,中楼层,2005年建板楼,南 北,房屋满五年-近地铁
五福家园,昌平,1室1厅,52.93,精装,高楼层,2010年建板楼,南 北,无标签
天通苑东三区,昌平,2室1厅,110,简装,底层,2002年建板楼,南 北,房屋满五年
金隅万科城一期,昌平,2室1厅,94.8,其他,高楼层,2009年建板塔结合,南 东,房屋满五年
融泽嘉园中路2号院,昌平,2室1厅,98.88,精装,低楼层,2014年建板塔结合,南 北,房屋满两年
南厂住宅西区,昌平,2室1厅,62.4,其他,底层,1993年建板楼,南 北 西,房屋满五年
慧华苑,昌平,3室1厅,94.66,简装,低楼层,1996年建板楼,北 南,房屋满五年-近地铁
名佳花园三区,昌平,1室1厅,73.26,简装,底层,2005年建板楼,南 北,房屋满五年
北街家园七区,昌平,5室1厅,89.1,简装,高楼层,2010年建板楼,东,房屋满五年
秋实家园,昌平,2室2厅,92.09,简装,中楼层,2001年建板楼,南 北,无标签
北京城建畅悦居,昌平,1室1厅,70.5,其他,底层,2016年建板塔结合,东,房屋满五年
天通西苑三区,昌平,4室2厅,187.4,精装,顶层,2003年建塔楼,南,房屋满五年-近地铁
天通苑北三区,昌平,4室2厅,107.53,精装,底层,2004年建板楼,南 北,房屋满五年
天通西苑一区,昌平,2室1厅,132.19,精装,低楼层,2001年建板楼,南 北,房屋满五年-近地铁
龙跃苑一区,昌平,3室1厅,112.75,毛坯,低楼层,2003年建板楼,南 北,房屋满五年-近地铁
融泽嘉园西二路2号院,昌平,3室1厅,104.51,精装,中楼层,2016年建板楼,南 北,房屋满两年
北街家园七区,昌平,2室1厅,87.3,简装,中楼层,2011年建板楼,南 北,房屋满五年
吉晟别墅,昌平,5室1厅,251.2,精装,底层,2005年建暂无数据,南 北,房屋满五年-近地铁
天通西苑三区,昌平,3室1厅,158.67,毛坯,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
名佳花园三区,昌平,3室1厅,126.44,其他,中楼层,2004年建板楼,南 北,房屋满五年
高教大楼,昌平,1房间2卫,18.06,其他,低楼层,2011年建板楼,西,房屋满五年
天慧园,昌平,3室1厅,129.79,简装,底层,2000年建板楼,南 北,房屋满五年
龙腾苑二区,昌平,3室2厅,140.58,精装,底层,2003年建板楼,南 北,房屋满五年-近地铁
紫金新干线二期,昌平,2室1厅,87.99,精装,中楼层,2015年建板楼,南 北,房屋满五年
望都家园,昌平,2室1厅,84.82,简装,低楼层,2000年建板楼,北,房屋满五年
矩阵二期,昌平,1室1厅,72.24,简装,低楼层,2004年建板楼,南,房屋满五年-近地铁
金隅万科城一期,昌平,2室1厅,89.49,精装,低楼层,2009年建板塔结合,东 南,房屋满五年
南环里,昌平,2室1厅,69.69,其他,高楼层,1998年建板楼,南 北,房屋满五年
天通西苑二区,昌平,3室1厅,159.75,精装,低楼层,2003年建板楼,南 北,房屋满五年-近地铁
龙泽苑东区,昌平,3室1厅,143.5,精装,高楼层,2005年建塔楼,南 北,房屋满五年-近地铁
龙腾苑四区,昌平,3室1厅,122.13,精装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
北京人家,昌平,3室2厅,130.36,精装,中楼层,2002年建板楼,南 北,房屋满五年
融泽嘉园西二路2号院,昌平,2室1厅,86.95,简装,低楼层,2016年建板楼,南,无标签
天通苑六区,昌平,2室1厅,87.66,精装,底层,2000年建板楼,南 北,房屋满五年
紫金新干线二期,昌平,2室1厅,81.75,简装,中楼层,2015年建板楼,南,房屋满五年
翡翠公园二期,昌平,4室1厅,121.78,其他,高楼层,2019年建暂无数据,南 北,房屋满两年
天通苑二区,昌平,1室1厅,61.32,简装,底层,1999年建板楼,南 北,房屋满五年
保利芳园,昌平,1室1厅,41.99,简装,中楼层,2014年建塔楼,南,房屋满五年
龙兴园北区,昌平,3室2厅,132.37,简装,中楼层,2000年建板楼,南 北,房屋满五年
华龙苑南里,昌平,2室1厅,70.45,精装,中楼层,1997年建板楼,南 北,房屋满两年-近地铁
天通苑中苑,昌平,2室1厅,102.92,精装,中楼层,2008年建板楼,西,房屋满五年
名流花园,昌平,4室2厅,195.85,简装,低楼层,1998年建板楼,南 北,房屋满五年
天通苑中苑,昌平,3室2厅,144.75,其他,低楼层,2017年建板楼,东 西,房屋满五年
新龙城,昌平,2室1厅,100.06,精装,高楼层,2006年建板楼,南 北,房屋满两年-近地铁
融泽嘉园中路2号院,昌平,1室1厅,63.11,简装,高楼层,2014年建板塔结合,南,房屋满两年
融泽嘉园中路12号院,昌平,2室1厅,87.01,精装,顶层,2016年建板塔结合,南,房屋满五年
首开国风美唐二期,昌平,4室1厅,142.06,精装,低楼层,2015年建板楼,南 北,房屋满两年-近地铁
龙腾苑三区,昌平,3室1厅,142.02,精装,低楼层,2002年建板楼,南 北,房屋满五年
名佳花园三区,昌平,2室1厅,108.67,简装,中楼层,2004年建板楼,南 北,房屋满五年
龙跃苑二区,昌平,3室1厅,134.61,精装,低楼层,2003年建板楼,南 北,无标签
天通西苑三区,昌平,4室1厅,191.55,精装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
融泽嘉园西二路2号院,昌平,2室1厅,88.15,简装,中楼层,2016年建板楼,南 北,无标签
北京怡园,昌平,2室1厅,70.77,精装,中楼层,2016年建板楼,南,房屋满两年-近地铁
龙泽苑西区,昌平,1室0厅,44.84,简装,中楼层,2002年建塔楼,北,房屋满五年-近地铁
溪城家园,昌平,2室1厅,81.17,精装,高楼层,2010年建板塔结合,南 北,房屋满五年
长滩壹号,昌平,4室2厅,140.6,其他,低楼层,2010年建板楼,南 北,无标签
金域华府二期,昌平,2室1厅,79.85,精装,中楼层,2014年建板楼,南,房屋满五年-近地铁
石坊院,昌平,2室1厅,125.75,精装,中楼层,2010年建板塔结合,南 北,房屋满两年-近地铁
黄平路8号院,昌平,2室1厅,56.37,简装,底层,1985年建板楼,南 北,房屋满五年
天通苑北二区,昌平,3室2厅,135.35,简装,低楼层,2005年建板楼,北 南,房屋满五年
天通西苑三区,昌平,2室1厅,123.23,精装,底层,2003年建板楼,东 西,房屋满五年-近地铁
龙锦苑二区,昌平,2室1厅,98.95,精装,低楼层,2005年建板楼,南 北,房屋满两年-近地铁
首开国风美唐二期,昌平,2室1厅,76.22,精装,低楼层,2015年建板楼,南 北,房屋满五年-近地铁
天通西苑三区,昌平,3室2厅,160.96,简装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
天通苑东一区,昌平,2室1厅,84.5,简装,低楼层,2001年建板楼,南 北,房屋满两年
天露园一区,昌平,2室1厅,97.59,简装,高楼层,2008年建板楼,南 北,房屋满五年
首开国风美唐综合楼,昌平,1房间1卫,77.04,精装,高楼层,2015年建塔楼,东北,房屋满五年-近地铁
天通苑五区,昌平,3室1厅,160.1,精装,中楼层,2001年建板楼,南 北,房屋满五年-近地铁
东亚上北中心,昌平,3房间1卫,79.02,简装,高楼层,2009年建塔楼,西南,房屋满五年
龙乡中区,昌平,2室1厅,82.87,精装,中楼层,1996年建板楼,南 北,房屋满五年-近地铁
龙泽苑东区,昌平,3室2厅,135.82,简装,低楼层,2003年建板楼,南 北,房屋满五年-近地铁
路劲世界城一期,昌平,1室1厅,58.5,精装,中楼层,2013年建塔楼,南,房屋满五年-近地铁
保利芳园,昌平,1室1厅,41.41,精装,低楼层,2014年建板塔结合,南,房屋满五年
天通苑东二区,昌平,3室1厅,140.62,精装,高楼层,2001年建塔楼,西南,无标签
龙博苑二区,昌平,2室1厅,80.2,精装,高楼层,2004年建板楼,南 北,房屋满五年
保利紫荆香谷北区,昌平,3室2厅,98.65,精装,中楼层,2016年建板楼,南 北,房屋满五年
北京怡园,昌平,3室2厅,112.72,精装,中楼层,2016年建板楼,南 北,房屋满两年-近地铁
风雅园三区,昌平,2室1厅,93.06,精装,底层,2000年建板楼,南,无标签
卢卡新天地,昌平,1室1厅,38.42,其他,中楼层,2014年建板塔结合,东,房屋满五年-近地铁
郝庄家园东区,昌平,2室1厅,71.72,精装,中楼层,2000年建板楼,南 北,房屋满五年
金隅万科城悦嘉公寓,昌平,2室1厅,74.06,精装,高楼层,2013年建板塔结合,南,房屋满五年
龙腾苑六区,昌平,4室1厅,162.07,简装,底层,2002年建板楼,南 北,房屋满两年-近地铁
天通苑五区,昌平,3室2厅,179.58,简装,中楼层,2001年建板楼,西南 北,房屋满五年-近地铁
名流花园,昌平,4室2厅,180.7,精装,底层,1997年建板楼,南 北,房屋满五年
北京北,昌平,2室1厅,81.92,其他,高楼层,2009年建板塔结合,南 西,房屋满五年-近地铁
龙腾苑四区,昌平,2室1厅,94.15,简装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
建材城西路85号院,昌平,2室1厅,95.56,精装,底层,1999年建板楼,南 北,房屋满五年
融泽嘉园西二路2号院,昌平,1室1厅,66.24,精装,高楼层,2016年建板楼,南,房屋满五年
北街家园六区,昌平,1室0厅,26.05,简装,高楼层,2010年建板楼,西,房屋满五年
名佳花园一区,昌平,1室1厅,58.08,精装,中楼层,2003年建板楼,南 北,房屋满五年
碧水庄园,昌平,8室3厅,398.86,精装,底层,2006年建板楼,南 北,房屋满两年
龙跃苑东四区,昌平,3室1厅,126.76,毛坯,中楼层,2007年建板楼,南 北,房屋满五年-近地铁
北京北,昌平,2室1厅,81.92,简装,中楼层,2008年建板塔结合,西南,房屋满五年-近地铁
华远静林湾,昌平,5室1厅,253.24,精装,底层,2006年建板楼,南 北,房屋满五年
融泽嘉园西二路6号院,昌平,3室1厅,103.34,毛坯,低楼层,2016年建板塔结合,南 北,房屋满两年
矩阵一期,昌平,2室1厅,98.14,精装,顶层,2000年建板楼,南 北,房屋满五年-近地铁
顶秀青溪,昌平,3室2厅,135.2,精装,中楼层,2007年建板楼,南 北,房屋满五年-近地铁
天通西苑二区,昌平,2室1厅,82.05,精装,中楼层,2003年建板楼,南 北,房屋满五年-近地铁
清水园一期,昌平,2室1厅,67.15,其他,顶层,1997年建板楼,南,房屋满五年
天通苑北三区,昌平,2室2厅,98.54,精装,低楼层,2005年建板楼,南 北,房屋满五年
北京人家,昌平,2室2厅,92.66,精装,低楼层,2004年建板楼,南 北,房屋满五年
融泽嘉园西二路2号院,昌平,2室1厅,81.59,精装,中楼层,2016年建板楼,南,房屋满五年
天通苑东二区,昌平,2室1厅,103.33,简装,低楼层,2001年建板楼,南 北,房屋满五年
南一村小区,昌平,2室1厅,62.15,简装,底层,1990年建板塔结合,南 北,房屋满五年
紫金新干线,昌平,1室1厅,46.85,精装,顶层,2009年建板楼,南,房屋满五年
国惠村,昌平,2室1厅,71.98,精装,中楼层,2013年建板楼,南,房屋满五年
领秀慧谷C区,昌平,2室2厅,85.8,精装,低楼层,2011年建板楼,南 北,房屋满五年
龙锦苑东二区,昌平,3室1厅,134.78,简装,顶层,2007年建板楼,南 北,房屋满两年-近地铁
北京人家,昌平,3室2厅,137.25,精装,中楼层,2004年建板楼,南 北,房屋满两年
北方明珠,昌平,1室0厅,55.38,精装,高楼层,2004年建塔楼,东,房屋满五年-近地铁
名流花园,昌平,2室1厅,90.67,简装,中楼层,1996年建板楼,南 北,房屋满五年
龙博苑二区,昌平,3室1厅,87.26,简装,中楼层,2004年建板楼,南 北,房屋满五年-近地铁
天通西苑一区,昌平,3室1厅,159.17,简装,中楼层,2001年建板楼,南 北,房屋满五年-近地铁
新龙城,昌平,1室1厅,46.45,精装,高楼层,2007年建板楼,北,房屋满两年-近地铁
天通苑东一区,昌平,2室1厅,106.67,简装,高楼层,2001年建塔楼,东南,房屋满五年
建材城西路85号院,昌平,3室1厅,59.25,精装,中楼层,1978年建板楼,南 北,房屋满两年
北京城建畅悦居,昌平,2室1厅,81.33,精装,中楼层,2016年建板塔结合,南,房屋满五年
融泽嘉园西二路2号院,昌平,2室1厅,88.15,精装,中楼层,2016年建板楼,南,房屋满五年
温泉花园B区,昌平,2室1厅,104.16,毛坯,底层,1997年建板楼,南 北,房屋满五年
中国铁建尚城汇,昌平,2房间1卫,50.7,精装,中楼层,2017年建塔楼,东,房屋满两年-近地铁
金域华府二期,昌平,3室2厅,116.99,精装,中楼层,2014年建板楼,南 西 北,房屋满五年-近地铁
龙跃苑一区,昌平,3室1厅,124.42,精装,顶层,2003年建板楼,南 北,房屋满五年-近地铁
龙禧苑五区,昌平,2室1厅,85.21,其他,中楼层,2002年建板楼,南 北,房屋满五年
南农家园,昌平,2室2厅,81,其他,顶层,2008年建板楼,南 北,房屋满五年
