兴海家园星苑,大兴,整租,4600,76.39,2室1厅,大兴-西红门-兴海家园星苑,南/北,官方核验-近地铁
长丰园二区,大兴,整租,3500,62.59,1室1厅,大兴-科技园区-长丰园二区,南/北,官方核验-业主自荐-新上-集中供暖-随时看房
观音寺北里,大兴,整租,2900,84.00,2室1厅,大兴-观音寺-观音寺北里,东/西,官方核验-集中供暖-随时看房
三合北巷,大兴,整租,4200,89.00,2室1厅,大兴-黄村中-三合北巷,南/北,官方核验-集中供暖
康泰园,大兴,整租,4000,91.00,2室1厅,大兴-枣园-康泰园,南/北,官方核验-业主自荐-集中供暖
保利春天里,大兴,整租,4600,84.63,2室1厅,大兴-天宫院-保利春天里,南,官方核验-近地铁-精装-集中供暖-随时看房
滨河西里中区,大兴,整租,3500,55.52,2室1厅,大兴-枣园-滨河西里中区,西南,官方核验-业主自荐-近地铁-集中供暖-随时看房
康泰园,大兴,整租,4000,91.00,2室1厅,大兴-枣园-康泰园,南/北,官方核验-业主自荐-集中供暖
保利春天里,大兴,整租,4600,84.63,2室1厅,大兴-天宫院-保利春天里,南,官方核验-近地铁-精装-集中供暖-随时看房
兴盛街187号院,大兴,整租,4200,85.00,2室1厅,大兴-枣园-兴盛街187号院,南/北,官方核验-集中供暖
首开保利熙悦林语,大兴,整租,24000,200.00,4室2厅,大兴-瀛海-首开保利熙悦林语,南/北,官方核验-精装-随时看房
马赛公馆,大兴,整租,5500,91.00,2室1厅,大兴-枣园-马赛公馆,南/北,官方核验-精装-集中供暖-随时看房
鹿海园三里,大兴,整租,3500,55.00,1室1厅,大兴-亦庄开发区其它-鹿海园三里,南/北,官方核验-集中供暖-随时看房
恒大未来城,大兴,整租,4300,86.94,2室1厅,大兴-义和庄-恒大未来城,南/北,近地铁-集中供暖-随时看房
金华园,大兴,整租,4000,81.00,3室1厅,大兴-西红门-金华园,南/北,精装-集中供暖
康庄路52号院,大兴,整租,4500,111.00,3室1厅,大兴-枣园-康庄路52号院,东南,官方核验-精装-集中供暖-随时看房
枣园东里,大兴,整租,3500,91.00,3室1厅,大兴-枣园-枣园东里,南/北,官方核验-近地铁-集中供暖-随时看房
枣园尚城南区,大兴,整租,4200,108.00,3室1厅,大兴-枣园-枣园尚城南区,南/北,官方核验-业主自荐-近地铁-集中供暖-随时看房
红木林南区,大兴,整租,4500,44.26,1室1厅,大兴-枣园-红木林南区,西,官方核验-业主自荐-新上-近地铁-集中供暖
首邑溪谷,大兴,整租,6000,47.00,3室1厅,大兴-枣园-首邑溪谷,南/北,官方核验-精装-集中供暖-双卫生间
康盛园,大兴,整租,3500,73.00,2室1厅,大兴-高米店-康盛园,南/北,官方核验-集中供暖-随时看房
兴华园,大兴,整租,4800,95.00,3室1厅,大兴-枣园-兴华园,南/北,官方核验-集中供暖
南海家园一里,大兴,整租,4800,90.00,2室1厅,大兴-亦庄开发区其它-南海家园一里,南/北,精装-集中供暖-随时看房
龙湖时代天街,大兴,整租,4500,85.00,2室1厅,大兴-天宫院-龙湖时代天街,东/西,官方核验-近地铁-精装
旧宫新苑南区,大兴,整租,5100,84.17,2室2厅,大兴-旧宫-旧宫新苑南区,南/北,官方核验-精装-集中供暖
大兴金茂悦,大兴,整租,3500,88.00,3室1厅,大兴-大兴其它-大兴金茂悦,南/北,官方核验-业主自荐-精装-集中供暖-随时看房
翡翠城五期,大兴,整租,11000,229.93,3室2厅,大兴-高米店-翡翠城五期,南/北,官方核验-新上
恒大未来城,大兴,整租,3800,40.71,2室1厅,大兴-义和庄-恒大未来城,南,官方核验-近地铁-精装-集中供暖
金色漫香郡南区,大兴,整租,2200,58.00,1室1厅,大兴-南中轴机场商务区-金色漫香郡南区,南,官方核验-业主自荐-新上-集中供暖-随时看房
双河北里,大兴,整租,3000,58.72,2室1厅,大兴-枣园-双河北里,南/北,官方核验-新上-集中供暖
林校北里,大兴,整租,2800,51.00,2室1厅,大兴-黄村火车站-林校北里,南,官方核验-近地铁-精装-集中供暖-随时看房
众美MIMO公馆,大兴,整租,3200,112.00,3房间,大兴-大兴新机场-众美MIMO公馆,南,官方核验-集中供暖
天恒旭辉7号院,大兴,整租,2800,59.00,4房间,大兴-大兴新机场-天恒旭辉7号院,西,精装-集中供暖-双卫生间-随时看房
美利国际,大兴,整租,4600,94.00,4房间,大兴-旧宫-美利国际,南,精装-随时看房
东亚五环国际,大兴,整租,6600,116.00,5房间,大兴-旧宫-东亚五环国际,南,官方核验-精装-集中供暖
亲亲我家,大兴,整租,20900,290.00,5室3厅,大兴-旧宫-亲亲我家,南/北,精装-集中供暖
东亚五环国际,大兴,整租,6700,116.00,4房间,大兴-旧宫-东亚五环国际,南,精装-集中供暖
众美MIMO公馆,大兴,整租,2300,58.00,2房间,大兴-大兴新机场-众美MIMO公馆,南,官方核验-集中供暖-随时看房
天恒旭辉7号院,大兴,整租,2300,37.00,3房间,大兴-大兴新机场-天恒旭辉7号院,西,官方核验-集中供暖
东亚五环国际,大兴,整租,4700,95.00,4房间,大兴-旧宫-东亚五环国际,西/北,官方核验-集中供暖
中冶德贤公馆公寓,大兴,整租,7000,86.00,3房间,大兴-旧宫-中冶德贤公馆公寓,西/北,新上-精装-集中供暖-随时看房
富力盛悦居,大兴,整租,7800,99.88,3房间,大兴-旧宫-富力盛悦居,西,近地铁-精装-集中供暖
亦庄金茂悦南区,大兴,整租,11000,99.00,3室1厅,大兴-亦庄开发区其它-亦庄金茂悦南区,南,官方核验-精装-集中供暖
观音寺南里,大兴,整租,4100,92.00,3室1厅,大兴-观音寺-观音寺南里,南/北,官方核验-集中供暖
龙熙旭辉6號院,大兴,整租,3300,124.00,5房间,大兴-大兴新机场-龙熙旭辉6號院,南/北,集中供暖-双卫生间
清欣园,大兴,整租,5500,140.00,3室2厅,大兴-旧宫-清欣园,南/北,官方核验-集中供暖
龙熙公馆,大兴,整租,2800,70.23,2房间,大兴-大兴新机场-龙熙公馆,南,精装-集中供暖
丽园A区,大兴,整租,6900,144.00,3室2厅,大兴-枣园-丽园A区,南/北,近地铁-精装-集中供暖
众美MIMO公馆,大兴,整租,2100,52.00,2房间,大兴-大兴新机场-众美MIMO公馆,北,官方核验-集中供暖
天恒旭辉7号院,大兴,整租,4000,130.00,5房间,大兴-大兴新机场-天恒旭辉7号院,南/北,集中供暖
鸿坤理想城礼域府,大兴,整租,5800,100.00,2室1厅,大兴-西红门-鸿坤理想城礼域府,东,官方核验-精装-双卫生间
保利茉莉公馆,大兴,整租,5500,42.00,3房间,大兴-高米店-保利茉莉公馆,复式,官方核验-业主自荐-近地铁-精装-集中供暖-双卫生间
住总如院,大兴,整租,4000,115.53,4室2厅,大兴-大兴新机场洋房别墅区-住总如院,南/北,官方核验-精装-双卫生间-随时看房
中冶德贤公馆公寓,大兴,整租,6860,101.73,3房间,大兴-旧宫-中冶德贤公馆公寓,北,官方核验-业主自荐-精装-集中供暖
清澄名苑北区,大兴,整租,10500,145.88,3室2厅,大兴-黄村中-清澄名苑北区,南/西,近地铁-集中供暖-双卫生间-随时看房
清澄名苑北区,大兴,整租,5900,121.75,2室2厅,大兴-黄村中-清澄名苑北区,南/北,近地铁-精装-集中供暖-双卫生间
金隅,大兴,整租,5000,74.00,2室1厅,大兴-亦庄开发区其它-金隅·金麟府,东/西,精装-集中供暖-随时看房
黄村西里,大兴,整租,2800,45.00,2室1厅,大兴-黄村中-黄村西里,南/北,近地铁-集中供暖-随时看房
北京城建海梓府,大兴,整租,8500,94.00,3室1厅,大兴-亦庄开发区其它-北京城建海梓府,南/北,官方核验-精装-集中供暖
东亚五环国际,大兴,整租,5300,92.00,3房间,大兴-旧宫-东亚五环国际,西北,精装-集中供暖-随时看房
珺悦国际,大兴,整租,4100,79.00,3房间,大兴-天宫院-珺悦国际,东北,新上-近地铁-精装-集中供暖-随时看房
珺悦国际,大兴,整租,6300,136.00,4房间,大兴-天宫院-珺悦国际,南,近地铁-精装-集中供暖-双卫生间-随时看房
金华里,大兴,整租,3800,92.70,3室1厅,大兴-大兴其它-金华里,南/北,官方核验-集中供暖-随时看房
鸿坤理想城六期,大兴,整租,4500,75.62,2室1厅,大兴-西红门-鸿坤理想城六期,南,官方核验-随时看房
首座御园一期,大兴,整租,4400,76.00,2室1厅,大兴-枣园-首座御园一期,南/北,官方核验-新上-集中供暖-随时看房
车站中里,大兴,整租,3500,81.00,2室1厅,大兴-黄村火车站-车站中里,南/北,近地铁-精装-集中供暖-随时看房
龙熙旭辉6號院,大兴,整租,2000,48.00,1房间,大兴-大兴新机场-龙熙旭辉6號院,东,精装-集中供暖-随时看房
郁花园一里,大兴,整租,2700,59.67,1室1厅,大兴-高米店-郁花园一里,西,近地铁-集中供暖-随时看房
康庄路52号院,大兴,整租,4200,86.00,2室1厅,大兴-枣园-康庄路52号院,南,集中供暖
佳和园新区,大兴,整租,5000,118.00,3室1厅,大兴-旧宫-佳和园新区,南/北,官方核验-集中供暖-随时看房
空港富苑3号院,大兴,整租,1900,82.00,2室1厅,大兴-大兴机场空港-空港富苑3号院,南,精装-集中供暖
泰中花园,大兴,整租,4700,106.14,2室1厅,大兴-高米店-泰中花园,东/西,官方核验-集中供暖
南海家园七里,大兴,整租,4800,90.00,2室1厅,大兴-亦庄开发区其它-南海家园七里,南/北,精装-集中供暖
怡兴园,大兴,整租,4500,103.44,2室2厅,大兴-黄村中-怡兴园,南/北,近地铁-集中供暖-双卫生间
空港新苑二区2号院,大兴,整租,1600,60.00,1室1厅,大兴-大兴机场空港-空港新苑二区2号院,南,新上-精装-集中供暖-随时看房
首开保利熙悦林语,大兴,整租,5100,86.00,2室1厅,大兴-瀛海-首开保利熙悦林语,南/北,新上-精装-集中供暖-随时看房
兴华园,大兴,整租,4800,96.78,3室1厅,大兴-枣园-兴华园,南,近地铁-精装-集中供暖
远洋天著二期,大兴,整租,42000,278.00,7室5厅,大兴-亦庄-远洋天著二期,南/北,精装
东亚康和名居,大兴,整租,4000,76.00,2室1厅,大兴-枣园-东亚康和名居,南/北,集中供暖-随时看房
众美城,大兴,整租,4000,92.00,3室1厅,大兴-大兴新机场-众美城,南/北,精装-集中供暖
艺苑桐城,大兴,整租,7000,126.00,3室2厅,大兴-黄村火车站-艺苑桐城,南/北,近地铁-精装-集中供暖-双卫生间
兴都苑,大兴,整租,4600,75.60,2室1厅,大兴-西红门-兴都苑,南/北,精装-集中供暖-随时看房
鸿坤理想城礼域府,大兴,整租,8000,132.26,3室2厅,大兴-西红门-鸿坤理想城礼域府,东南/北,官方核验-精装-双卫生间-随时看房
翰林庭院,大兴,整租,5000,114.70,2室1厅,大兴-黄村火车站-翰林庭院,南/北,官方核验-近地铁-精装-随时看房
空港富苑3号院,大兴,整租,1600,60.00,1室1厅,大兴-大兴机场空港-空港富苑3号院,南,精装
中海云熙,大兴,整租,4000,89.00,3室1厅,大兴-大兴其它-中海云熙,南/北,官方核验-精装-集中供暖-双卫生间-随时看房
金色漫香郡南区,大兴,整租,3300,88.88,2室2厅,大兴-南中轴机场商务区-金色漫香郡南区,南/北,新上-集中供暖-随时看房
融创公园壹号,大兴,整租,3000,74.00,2室1厅,大兴-南中轴机场商务区-融创公园壹号,东/西,精装-集中供暖-随时看房
i立方,大兴,整租,2600,58.35,3房间,大兴-大兴其它-i立方,西北,精装-集中供暖-随时看房
珺悦国际,大兴,整租,4800,102.45,3房间,大兴-天宫院-珺悦国际,南,近地铁-精装-集中供暖-双卫生间-随时看房
旭辉御府,大兴,整租,6000,91.09,2室1厅,大兴-高米店-旭辉御府,南,官方核验-精装
郁花园一里,大兴,整租,4800,93.37,2室1厅,大兴-高米店-郁花园一里,南/北,官方核验-近地铁-精装-集中供暖
空港新苑一区4号院,大兴,整租,1580,56.00,1室1厅,大兴-大兴机场空港-空港新苑一区4号院,南,精装-集中供暖-随时看房
美利新世界,大兴,整租,4410,144.33,3室2厅,大兴-旧宫-美利新世界,错层,新上-精装-集中供暖-双卫生间-随时看房
首开璞瑅墅,大兴,整租,18000,330.00,4室2厅,大兴-大兴其它-首开璞瑅墅,跃层,精装-随时看房
和悦华锦,大兴,整租,6800,89.00,3室1厅,大兴-亦庄开发区其它-和悦华锦,南/北,精装-集中供暖-随时看房
兴政家园,大兴,整租,4200,72.31,2室1厅,大兴-黄村中-兴政家园,南,官方核验-近地铁-集中供暖-随时看房
首座御园一期,大兴,整租,3800,77.00,2室1厅,大兴-枣园-首座御园一期,南/北,官方核验-集中供暖
北京金科天籁城,大兴,整租,4800,89.00,3室1厅,大兴-天宫院-北京金科天籁城,南,精装-集中供暖-随时看房
泰禾中央广场,大兴,整租,4200,58.00,2室1厅,大兴-黄村火车站-泰禾中央广场,北,官方核验-近地铁-集中供暖
新里西斯莱公馆,大兴,整租,8500,133.28,3室2厅,大兴-高米店-新里西斯莱公馆,南/北,官方核验-业主自荐-新上-近地铁-精装-集中供暖-双卫生间
旧宫新苑南区,大兴,整租,5200,77.00,2室1厅,大兴-旧宫-旧宫新苑南区,南,官方核验-新上-集中供暖
众美MIMO公馆,大兴,整租,2280,61.00,2房间,大兴-大兴新机场-众美MIMO公馆,北,精装-集中供暖-随时看房
清城国际中心,大兴,整租,2700,41.00,1室0厅,大兴-黄村中-清城国际中心,东,近地铁-集中供暖-随时看房
观音寺小区,大兴,整租,3800,98.07,3室1厅,大兴-观音寺-观音寺小区,东/南/北,官方核验-集中供暖-随时看房
鸿坤林语墅,大兴,整租,60000,420.00,5室3厅,大兴-西红门-鸿坤林语墅,南/北,精装
空港茗苑2号院,大兴,整租,1800,89.88,2室2厅,大兴-大兴机场空港-空港茗苑2号院,南/北,精装-集中供暖
佟馨家园A区,大兴,整租,3700,80.00,2室1厅,大兴-义和庄-佟馨家园A区,南/北,官方核验-精装-集中供暖
首开保利熙悦林语,大兴,整租,10000,137.00,3室2厅,大兴-瀛海-首开保利熙悦林语,南/北,精装-集中供暖-双卫生间
空港新苑一区5号院,大兴,整租,1580,54.53,1室1厅,大兴-大兴机场空港-空港新苑一区5号院,南,精装-集中供暖-随时看房
融创公园壹号,大兴,整租,2900,74.00,2室1厅,大兴-南中轴机场商务区-融创公园壹号,东/西,精装-集中供暖-随时看房
宣颐家园,大兴,整租,22000,276.00,4室3厅,大兴-旧宫-宣颐家园,南/北,官方核验-精装
金华园,大兴,整租,15000,210.00,4室2厅,大兴-西红门-金华园,南/北,官方核验-精装-集中供暖
阳光乐府,大兴,整租,6000,127.00,3室2厅,大兴-黄村中-阳光乐府,南/北,官方核验-近地铁-集中供暖
鸿坤理想城礼域府,大兴,整租,6200,91.27,2室1厅,大兴-西红门-鸿坤理想城礼域府,南/北,官方核验
鸿坤理想城大满贯,大兴,整租,4300,64.00,1室1厅,大兴-西红门-鸿坤理想城大满贯,东北,官方核验-精装-集中供暖
育新花园北里,大兴,整租,2600,80.00,2室1厅,大兴-大兴新机场洋房别墅区-育新花园北里,南/北,官方核验-集中供暖
国韵村,大兴,整租,13000,179.00,4室2厅,大兴-旧宫-国韵村,南/西/北,官方核验-新上-精装-集中供暖-双卫生间-随时看房
空港新苑四区8号院,大兴,整租,1700,80.00,2室1厅,大兴-大兴机场空港-空港新苑四区8号院,南,集中供暖-随时看房
新安里,大兴,整租,3800,116.77,2室1厅,大兴-枣园-新安里,东/西,精装-集中供暖-随时看房
义和庄东里,大兴,整租,3500,88.00,2室1厅,大兴-黄村火车站-义和庄东里,南/北,集中供暖
空港新苑三区10号院,大兴,整租,1600,89.00,2室1厅,大兴-大兴机场空港-空港新苑三区10号院,南/北,精装-集中供暖
亦庄金茂悦北区,大兴,整租,14500,144.00,3室2厅,大兴-亦庄开发区其它-亦庄金茂悦北区,南/北,精装-集中供暖-双卫生间
兴海家园月苑,大兴,整租,3950,62.68,1室1厅,大兴-西红门-兴海家园月苑,南/北,近地铁-随时看房
宏福园,大兴,整租,3000,58.50,1室1厅,大兴-西红门-宏福园,南/北,官方核验-月租-集中供暖-随时看房
育新花园西里,大兴,整租,2150,87.80,2室1厅,大兴-大兴新机场洋房别墅区-育新花园西里,南/北,新上-集中供暖-随时看房
枣园小区,大兴,整租,3300,69.48,2室1厅,大兴-枣园-枣园小区,南/北,官方核验-月租-近地铁-集中供暖-随时看房
枣园小区,大兴,整租,3300,69.48,2室1厅,大兴-枣园-枣园小区,南/北,官方核验-月租-近地铁-集中供暖-随时看房
南海家园七里,大兴,整租,4400,90.00,2室1厅,大兴-亦庄开发区其它-南海家园七里,南/北,集中供暖
清和园东区,大兴,整租,3800,95.99,3室1厅,大兴-旧宫-清和园东区,南/北,集中供暖
九龙家园北区,大兴,整租,7200,148.00,3室2厅,大兴-西红门-九龙家园北区,南/北,官方核验-精装-集中供暖-双卫生间-随时看房
同兴园,大兴,整租,4850,86.46,3室1厅,大兴-西红门-同兴园,南/北,官方核验-集中供暖-随时看房
空港新苑一区5号院,大兴,整租,2000,90.00,2室1厅,大兴-大兴机场空港-空港新苑一区5号院,南/北,精装-集中供暖-随时看房
榆垡新城嘉园A区,大兴,整租,1400,65.00,1室1厅,大兴-大兴机场空港-榆垡新城嘉园A区,南,集中供暖
兴政家园,大兴,整租,4600,108.00,3室1厅,大兴-黄村中-兴政家园,南/北,近地铁-精装-集中供暖-随时看房
新安里,大兴,整租,3000,84.61,2室1厅,大兴-枣园-新安里,南/北,官方核验-集中供暖-随时看房
兴盛街189号院,大兴,整租,3400,66.00,1室1厅,大兴-枣园-兴盛街189号院,南,官方核验-业主自荐-新上-集中供暖
滨河西里北区,大兴,整租,3500,63.00,2室1厅,大兴-枣园-滨河西里北区,南/北,官方核验-近地铁-精装-集中供暖
榆垡新城嘉园A区,大兴,整租,1650,86.67,2室1厅,大兴-大兴机场空港-榆垡新城嘉园A区,南/北,集中供暖
波普公社,大兴,整租,4500,67.06,2房间,大兴-枣园-波普公社,东,近地铁-集中供暖-随时看房
龙熙旭辉6號院,大兴,整租,13000,158.00,6房间,大兴-大兴新机场-龙熙旭辉6號院,南/北,精装-集中供暖
天恒旭辉7号院,大兴,整租,3000,78.00,3房间,大兴-大兴新机场-天恒旭辉7号院,南/北,集中供暖
空港新苑二区2号院,大兴,整租,1600,80.00,2室1厅,大兴-大兴机场空港-空港新苑二区2号院,南,精装-集中供暖
首开康乃馨城,大兴,整租,8500,190.00,5房间,大兴-枣园-首开康乃馨城,西,集中供暖
独墅逸致,大兴,整租,15000,199.23,4室2厅,大兴-大兴新机场-独墅逸致,跃层,精装
丽园B区,大兴,整租,4100,67.30,1室1厅,大兴-枣园-丽园B区,南/北,官方核验-近地铁-精装-集中供暖
中海寰宇时代,大兴,整租,5000,70.00,2室0厅,大兴-瀛海-中海寰宇时代,南,官方核验-近地铁-精装-集中供暖
果岭假日,大兴,整租,20000,580.00,5室5厅,大兴-义和庄-果岭假日,南/北,
龙熙顺景丁区,大兴,整租,3000,126.00,2室1厅,大兴-大兴新机场-龙熙顺景丁区,西北,双卫生间-随时看房
首开龙湖天琅,大兴,整租,4200,76.00,2室1厅,大兴-瀛海-首开龙湖天琅,南/北,集中供暖-随时看房
清乐园,大兴,整租,4000,64.00,2室1厅,大兴-旧宫-清乐园,南/北,精装-集中供暖
住总如院,大兴,整租,4500,110.00,2室1厅,大兴-大兴新机场洋房别墅区-住总如院,跃层,精装
清澄名苑南区,大兴,整租,5000,114.00,2室2厅,大兴-黄村中-清澄名苑南区,南/北,官方核验-近地铁-集中供暖-双卫生间
北京城建北京密码,大兴,整租,2200,50.53,2房间,大兴-大兴其它-北京城建北京密码,南,精装-集中供暖
北京城建北京密码,大兴,整租,2500,72.84,2房间,大兴-大兴其它-北京城建北京密码,南,官方核验-业主自荐-新上-集中供暖
灵秀山庄,大兴,整租,8500,140.00,3室2厅,大兴-旧宫-灵秀山庄,南/北,官方核验-近地铁-精装-集中供暖
波普公社,大兴,整租,3000,48.00,2房间,大兴-枣园-波普公社,东,近地铁-集中供暖
海子角南里,大兴,整租,3000,78.00,2室1厅,大兴-观音寺-海子角南里,东,集中供暖-随时看房
兴创D标,大兴,整租,8000,83.15,3房间,大兴-高米店-兴创D标,西,近地铁-集中供暖-双卫生间-随时看房
富力丹麦小镇C区,大兴,整租,8500,180.00,5室2厅,大兴-大兴新机场-富力丹麦小镇C区,南/北,精装
招商雍合府,大兴,整租,5500,88.00,2室1厅,大兴-黄村中-招商雍合府,南/北,精装-集中供暖
阳光乐府,大兴,整租,4900,97.00,2室1厅,大兴-黄村中-阳光乐府,南/北,近地铁-集中供暖
亦庄北岸,大兴,整租,5100,86.00,2室1厅,大兴-旧宫-亦庄北岸,南,随时看房
三合南里,大兴,整租,4300,81.00,3室1厅,大兴-黄村中-三合南里,南/北,近地铁-精装-集中供暖
首开龙湖天琅,大兴,整租,4200,76.00,2室1厅,大兴-瀛海-首开龙湖天琅,南/北,集中供暖-随时看房
富力盛悦居,大兴,整租,7000,100.00,3房间,大兴-旧宫-富力盛悦居,东,近地铁-集中供暖
空港雅苑1号院,大兴,整租,1700,82.00,2室1厅,大兴-大兴机场空港-空港雅苑1号院,南,精装-集中供暖
清澄名苑北区,大兴,整租,3800,65.00,0室0厅,大兴-黄村中-清澄名苑北区,东,近地铁-集中供暖
熙兆大厦,大兴,整租,3300,47.00,2房间,大兴-天宫院-熙兆大厦,复式,近地铁-集中供暖-随时看房
龙熙旭辉6號院,大兴,整租,4000,120.39,6房间,大兴-大兴新机场-龙熙旭辉6號院,南/北,集中供暖
空港雅苑2号院,大兴,整租,1850,89.06,2室1厅,大兴-大兴机场空港-空港雅苑2号院,南/北,官方核验-精装-集中供暖
南海家园六里,大兴,整租,4800,90.00,2室2厅,大兴-亦庄开发区其它-南海家园六里,南/北,官方核验-精装-集中供暖
中海云熙,大兴,整租,3000,75.00,2室1厅,大兴-大兴其它-中海云熙,南,官方核验-精装-集中供暖
南海家园四里,大兴,整租,4500,90.00,2室1厅,大兴-亦庄开发区其它-南海家园四里,南/北,官方核验-集中供暖
华润公元九里,大兴,整租,16800,179.00,4室2厅,大兴-高米店-华润公元九里,南/北,精装-双卫生间-随时看房
宣颐家园,大兴,整租,6500,111.76,2室2厅,大兴-旧宫-宣颐家园,南/北,精装
中铁华侨城和园,大兴,整租,7200,154.20,3室2厅,大兴-瀛海-中铁华侨城和园,南/北,近地铁-集中供暖-双卫生间
万科金域东郡,大兴,整租,6000,74.00,2室1厅,大兴-亦庄开发区其它-万科金域东郡,南,精装-集中供暖
金茂逸墅,大兴,整租,8400,78.00,2室1厅,大兴-亦庄开发区其它-金茂逸墅,南,精装-集中供暖-随时看房
美利新世界,大兴,整租,7000,130.00,3室2厅,大兴-旧宫-美利新世界,南/北,官方核验-精装-集中供暖-双卫生间
鸿坤理想城八期,大兴,整租,3400,44.88,1室1厅,大兴-西红门-鸿坤理想城八期,南,官方核验-随时看房
和悦华锦,大兴,整租,6300,89.00,3室1厅,大兴-亦庄开发区其它-和悦华锦,南/北,官方核验-精装-集中供暖
翰林庭院,大兴,整租,4800,109.00,2室1厅,大兴-黄村火车站-翰林庭院,南/北,近地铁
首开康乃馨城,大兴,整租,4400,91.58,2室1厅,大兴-枣园-首开康乃馨城,南/北,精装-集中供暖-随时看房
东亚康和名居,大兴,整租,3800,62.00,1室2厅,大兴-枣园-东亚康和名居,南,精装-集中供暖
滨河西里南区,大兴,整租,4200,60.00,2室1厅,大兴-枣园-滨河西里南区,南/北,精装-集中供暖-随时看房
绿地中央广场,大兴,整租,8000,107.00,1房间,大兴-高米店-绿地中央广场,西,近地铁-精装-集中供暖-随时看房
首开康乃馨城,大兴,整租,4500,89.00,3室1厅,大兴-枣园-首开康乃馨城,东/东南,官方核验-精装-集中供暖-随时看房
清逸园,大兴,整租,5200,82.52,3室1厅,大兴-旧宫-清逸园,南/北,集中供暖-随时看房
金惠园二里,大兴,整租,5700,119.00,3室2厅,大兴-高米店-金惠园二里,南/北,近地铁-集中供暖-双卫生间-随时看房
鹿海园三里,大兴,整租,3700,58.00,1室1厅,大兴-亦庄开发区其它-鹿海园三里,南,精装-集中供暖-随时看房
南海家园三里,大兴,整租,4600,90.00,2室1厅,大兴-亦庄开发区其它-南海家园三里,南/北,精装-集中供暖
富力盛悦居,大兴,整租,7800,99.88,3房间,大兴-旧宫-富力盛悦居,西,近地铁-精装-集中供暖
巧克力城,大兴,整租,3700,50.60,1室1厅,大兴-旧宫-巧克力城,北,集中供暖-随时看房
首邑溪谷,大兴,整租,4300,47.00,2室1厅,大兴-枣园-首邑溪谷,复式,精装-集中供暖-双卫生间-随时看房
旭辉御府,大兴,整租,15000,258.28,5室3厅,大兴-高米店-旭辉御府,复式,精装-随时看房
绿地中央广场,大兴,整租,5100,49.00,3房间,大兴-高米店-绿地中央广场,西,近地铁-精装-集中供暖-双卫生间-随时看房
清和园,大兴,整租,3500,71.57,2室1厅,大兴-旧宫-清和园,东/西,官方核验-集中供暖-随时看房
理想家园,大兴,整租,4200,69.55,2室1厅,大兴-西红门-理想家园,南/北,官方核验-随时看房
理想家园,大兴,整租,3700,47.55,1室1厅,大兴-西红门-理想家园,南,官方核验-随时看房
清澄名苑北区,大兴,整租,5800,94.00,2室1厅,大兴-黄村中-清澄名苑北区,西,近地铁-集中供暖-随时看房
首邑溪谷,大兴,整租,5300,49.98,1室1厅,大兴-枣园-首邑溪谷,东北,精装-集中供暖-双卫生间
郁花园一里,大兴,整租,4800,94.70,3室2厅,大兴-高米店-郁花园一里,南/北,近地铁-集中供暖-随时看房
观音寺新区,大兴,整租,4600,121.00,3室1厅,大兴-观音寺-观音寺新区,南/北,精装-集中供暖
南海家园六里,大兴,整租,4700,90.00,2室1厅,大兴-亦庄开发区其它-南海家园六里,南/北,精装-集中供暖
可可家园,大兴,整租,6800,134.00,3室2厅,大兴-高米店-可可家园,南/北,精装-双卫生间
南海家园一里,大兴,整租,5500,99.02,3室1厅,大兴-亦庄开发区其它-南海家园一里,南/北,精装-集中供暖-随时看房
中海寰宇时代,大兴,整租,6500,89.00,3室1厅,大兴-瀛海-中海寰宇时代,南/北,近地铁-精装-集中供暖-双卫生间
兴海园,大兴,整租,4100,78.00,2室1厅,大兴-瀛海-兴海园,南/北,近地铁-集中供暖-随时看房
中南湾,大兴,整租,8000,135.76,3室2厅,大兴-旧宫-中南湾,南/北,官方核验-近地铁-集中供暖-双卫生间-随时看房
北京城建海梓府,大兴,整租,7500,83.00,2室1厅,大兴-亦庄开发区其它-北京城建海梓府,南/北,官方核验-精装-集中供暖-随时看房
富强西里,大兴,整租,4200,65.00,3室1厅,大兴-黄村中-富强西里,南/北,近地铁-集中供暖-随时看房
南海家园一里,大兴,整租,6500,98.39,3室1厅,大兴-亦庄开发区其它-南海家园一里,南/北,精装-集中供暖
亲亲我家,大兴,整租,18000,181.00,4室2厅,大兴-旧宫-亲亲我家,南/北,精装-集中供暖-双卫生间
双河北里尚城,大兴,整租,3900,88.00,2室1厅,大兴-枣园-双河北里尚城,东/西,集中供暖
南海家园六里,大兴,整租,5000,89.57,2室2厅,大兴-亦庄开发区其它-南海家园六里,南/北,官方核验-业主自荐-精装-集中供暖-随时看房
熙兆大厦,大兴,整租,3200,29.04,3房间,大兴-天宫院-熙兆大厦,西,集中供暖-随时看房
恒盛波尔多小镇南区,大兴,整租,2400,98.84,2室1厅,大兴-大兴新机场洋房别墅区-恒盛波尔多小镇南区,南/北,官方核验-业主自荐-集中供暖-随时看房
育新花园北里,大兴,整租,2500,88.10,2室1厅,大兴-大兴新机场洋房别墅区-育新花园北里,南/北,官方核验-精装-集中供暖
恒大未来城,大兴,整租,4500,40.71,2室1厅,大兴-义和庄-恒大未来城,南,官方核验-近地铁-精装-集中供暖
佟馨家园D区,大兴,整租,3200,49.00,1室0厅,大兴-义和庄-佟馨家园D区,南,官方核验-业主自荐-新上-精装-集中供暖-随时看房
